indicator,type,"last_seen","first_seen",sensor,"ut_domain"
"http://0x2763da4e/dred",URL,"1697502632.197723","1696195719.370160",3,None
"http://1.1.1.1/bins.sh",URL,"1731321861.812777","1731321861.812777",1,"1.1.1.1"
"http://101.200.187.91:60146/linux",URL,1743421023,1740642976,2,"101.200.187.91"
"http://101.200.86.138:60114/linux",URL,"1698977735.448550","1698977735.448550",1,"101.200.86.138"
"http://101.33.73.136:60142/linux",URL,"1701345493.646705","1701345493.646705",1,"101.33.73.136"
"http://101.33.81.154:60120/linux",URL,"1700209591.323474","1700209591.323474",1,"101.33.81.154"
"http://101.42.232.27/linux",URL,"1661867077.288650","1661867077.288650",1,"101.42.232.27"
"http://101.43.186.219:60145/linux",URL,"1702590168.929280","1702590168.929280",1,"101.43.186.219"
"http://101.51.121.167/scripts/23",URL,"1661395047.668465","1661395047.668465",1,"101.51.121.167"
"http://101.51.121.167/scripts/23s",URL,"1661395047.668465","1661395047.668465",1,"101.51.121.167"
"http://101.51.121.206/scripts/23",URL,"1659876857.407080","1659699892.899443",1,"101.51.121.206"
"http://101.51.121.206/scripts/23s",URL,"1659876857.407080","1659699892.899443",1,"101.51.121.206"
"http://101.91.107.127:60133/linux",URL,1717781395,1717781351,1,"101.91.107.127"
"http://102.37.154.200/huh.sh",URL,"1657865159.755808","1657865073.618116",1,"102.37.154.200"
"http://103.136.40.243/z.sh",URL,"1651003592.768893","1651003592.768893",1,"103.136.40.243"
"http://103.143.72.170:60127/linux",URL,"1727185313.805669","1727185313.805669",1,"103.143.72.170"
"http://103.149.86.202/scripts/sh",URL,"1715733405.532544","1715733405.532544",1,"103.149.86.202"
"http://103.163.214.97/sh",URL,"1714273148.402699","1712130092.442490",1,"103.163.214.97"
"http://103.165.46.42:60101/linux",URL,"1699283270.889060","1699283269.517304",1,"103.165.46.42"
"http://103.186.117.167:8899/vf",URL,"1677294760.916299","1677294760.916299",1,"103.186.117.167"
"http://103.186.117.167:8899/vfs",URL,"1677294763.349257","1677293939.326771",1,"103.186.117.167"
"http://103.212.81.116/ssh.sh",URL,"1696187388.765047","1696187388.765047",1,"103.212.81.116"
"http://103.219.60.221:60146/linux",URL,"1703367381.893228","1699243968.289294",3,"103.219.60.221"
"http://103.225.11.214:60142/linux",URL,"1735864148.373302","1735864148.373302",1,"103.225.11.214"
"http://103.41.204.104/k.php?a=x86_64,4Q7C8XNMIZU6X33NH",URL,"1740511599.257338","1740511599.257338",1,"103.41.204.104"
"http://103.51.147.187:60107/linux",URL,"1738904753.535448","1738904753.535448",1,"103.51.147.187"
"http://103.76.181.17/AkitaXss/bin.x86",URL,"1656479766.151842","1656479766.151842",1,"103.76.181.17"
"http://104.218.236.174/2.txt",URL,"1720476660.815228","1720476660.815228",1,"104.218.236.174"
"http://104.218.236.174/p.txt",URL,"1720476660.815228","1720476660.815228",1,"104.218.236.174"
"http://104.243.46.182/ohshit.sh",URL,"1708211450.189508","1708211450.189508",1,"104.243.46.182"
"http://104.244.74.191/xmrig",URL,"1655428593.898494","1655428593.898494",1,"104.244.74.191"
"http://104.244.74.191/xmrig2",URL,"1655428628.585057","1655428628.585057",1,"104.244.74.191"
"http://104.244.74.191/xmrig3",URL,"1655428659.418409","1655428659.418409",1,"104.244.74.191"
"http://104.244.74.191/xmrig4",URL,"1655428684.055059","1655428684.055059",1,"104.244.74.191"
"http://104.244.74.191/xmrig5",URL,"1655428714.107052","1655428714.107052",1,"104.244.74.191"
"http://106.10.122.53/div",URL,"1684488151.036935","1684488151.036935",1,"106.10.122.53"
"http://106.10.122.53/miner.sh",URL,"1684488151.036935","1684488151.036935",1,"106.10.122.53"
"http://106.116.189.34:60149/linux",URL,"1709824578.945189","1709824578.663646",1,"106.116.189.34"
"http://106.124.142.162:60128/linux",URL,"1727395650.711708","1727395650.711708",1,"106.124.142.162"
"http://106.14.248.10:60143/linux",URL,"1700183413.992054","1700183266.164445",1,"106.14.248.10"
"http://106.52.91.211:60138/linux",URL,"1706467865.325535","1706467726.260472",1,"106.52.91.211"
"http://106.59.56.104:60130/linux",URL,1741453469,1741453469,1,"106.59.56.104"
"http://107.148.210.133/1.txt",URL,"1684447869.312747","1684447869.312747",1,"107.148.210.133"
"http://107.148.210.133/2.txt",URL,"1684447869.312747","1684447869.312747",1,"107.148.210.133"
"http://107.148.210.140/1.txt",URL,"1684166887.741396","1684166887.741396",1,"107.148.210.140"
"http://107.148.210.140/2.txt",URL,"1684166887.741396","1684166887.741396",1,"107.148.210.140"
"http://107.148.210.213/1.txt",URL,"1657558779.431063","1657513523.784206",2,"107.148.210.213"
"http://107.148.210.213/2.txt",URL,"1657558779.431063","1657513523.784206",2,"107.148.210.213"
"http://107.148.71.92:1260/Linunncux-mipss",URL,"1701838168.826431","1701837266.384548",1,"107.148.71.92"
"http://107.148.71.92:1260/Linununuux-syn26959",URL,"1701836811.426518","1701836811.426518",1,"107.148.71.92"
"http://107.148.71.92:1260/Linuxnnge-arrm",URL,"1701837248.448325","1701837248.448325",1,"107.148.71.92"
"http://107.148.71.92:1260/Linuxnuuux-udp26959",URL,"1701836859.954534","1701836859.954534",1,"107.148.71.92"
"http://107.148.71.92:1260/logonl",URL,"1701836906.284589","1701836906.284589",1,"107.148.71.92"
"http://107.152.39.162/bins/x86",URL,"1657737629.120016","1656261007.715154",2,"107.152.39.162"
"http://107.182.129.137/Fourloko.sh",URL,"1662062120.801041","1662021751.285883",1,"107.182.129.137"
"http://107.182.129.239/Fourloko.sh",URL,"1672510796.419917","1662062274.148317",2,"107.182.129.239"
"http://107.182.129.239/x86",URL,"1660750082.790987","1660750082.790987",1,"107.182.129.239"
"http://107.189.8.111/x86_64",URL,"1659063858.364802","1658987059.608348",2,"107.189.8.111"
"http://108.181.122.221:60101/linux",URL,1718070551,"1703914485.699341",3,"108.181.122.221"
"http://109.206.240.49/x86_64",URL,"1677891081.498218","1677826026.128934",1,"109.206.240.49"
"http://109.206.241.17/Beastmode.sh",URL,"1661528990.902932","1661496169.943433",1,"109.206.241.17"
"http://109.206.241.200/arcbins.sh",URL,"1661098791.057860","1661098791.057860",1,"109.206.241.200"
"http://109.206.241.200/spookybins.sh",URL,"1660092310.869604","1659991775.955352",2,"109.206.241.200"
"http://109.206.241.211/mrrow.sh",URL,"1660089722.304992","1659906414.455525",2,"109.206.241.211"
"http://109.206.241.211/wget.sh",URL,"1661022840.484687","1660679933.131878",1,"109.206.241.211"
"http://109.206.241.219/bins/phantom.x86",URL,"1660495328.839161","1660495068.168016",1,"109.206.241.219"
"http://109.206.241.219/phantom.sh",URL,"1660495446.261791","1660495330.139303",1,"109.206.241.219"
"http://109.206.241.62/Fourloko.sh",URL,"1660794270.655885","1660794270.655885",1,"109.206.241.62"
"http://109.206.242.213/sh",URL,"1690691467.363378","1690597470.200064",2,"109.206.242.213"
"http://109.206.242.217/linux/bins.sh",URL,"1690160713.821277","1690160713.821277",1,"109.206.242.217"
"http://109.206.243.207/ssh/x86_64",URL,"1675202832.626792","1673509024.389524",1,"109.206.243.207"
"http://109.239.48.81/ok.sh",URL,"1669028496.700934","1669028496.700934",1,"109.239.48.81"
"http://109.239.49.2/ok.sh",URL,"1676102456.621692","1676101779.065706",1,"109.239.49.2"
"http://109.239.60.199/ok.sh",URL,"1676417909.516146","1676416918.152567",1,"109.239.60.199"
"http://110.172.101.134:60145/linux",URL,1722285601,1722285571,1,"110.172.101.134"
"http://110.188.21.234:60128/linux",URL,"1727511350.689328",1725503342,2,"110.188.21.234"
"http://110.191.238.10:60110/linux",URL,"1702151669.065065","1700839306.315255",2,"110.191.238.10"
"http://110.39.11.163:60108/linux",URL,"1702177236.973629","1702177236.973629",1,"110.39.11.163"
"http://111.44.162.134:60121/linux",URL,"1700831678.679626","1700831678.679626",1,"111.44.162.134"
"http://112.132.181.213:60143/linux",URL,"1704743204.321479","1704743203.969885",1,"112.132.181.213"
"http://112.217.84.12:60111/linux",URL,"1722822922.648036","1700684442.802180",2,"112.217.84.12"
"http://112.51.9.87:60149/linux",URL,1718491234,1718491234,1,"112.51.9.87"
"http://112.72.235.19/run",URL,"1725847284.421183","1725847267.954901",1,"112.72.235.19"
"http://113.106.167.11/x/1sh",URL,"1674973114.626084","1670810326.851434",1,"113.106.167.11"
"http://113.106.167.11/x/2sh",URL,"1674973119.099886","1670810328.964656",1,"113.106.167.11"
"http://113.106.167.11/x/3sh",URL,"1673708177.744978","1670810331.136874",1,"113.106.167.11"
"http://113.125.47.23:60148/linux",URL,1729183366,1729183366,1,"113.125.47.23"
"http://113.125.7.54:60114/linux",URL,1721968774,1721968774,1,"113.125.7.54"
"http://113.125.99.27:60106/linux",URL,1733557896,1733557896,1,"113.125.99.27"
"http://113.142.129.182:60109/linux",URL,1724714896,1724714896,1,"113.142.129.182"
"http://113.160.100.172/scripts/23",URL,"1655534631.846289","1654890109.623904",1,"113.160.100.172"
"http://113.160.100.172/scripts/23s",URL,"1655534631.846289","1654890109.623904",1,"113.160.100.172"
"http://114.216.6.45:60146/linux",URL,1739627564,1739627564,1,"114.216.6.45"
"http://114.55.132.254:60144/linux",URL,"1733692072.310861","1733691908.649416",1,"114.55.132.254"
"http://116.142.241.201:60137/linux",URL,1734032573,1734032573,1,"116.142.241.201"
"http://116.204.77.186/coremail/common/dred/dred",URL,"1689704913.222737","1689704913.222737",1,"116.204.77.186"
"http://117.156.94.41:60104/linux",URL,1723780956,1723780934,1,"117.156.94.41"
"http://117.156.94.41:60132/linux",URL,"1725167876.168740",1717129826,2,"117.156.94.41"
"http://117.23.57.32:60131/linux",URL,"1706015968.104441","1706015965.884404",1,"117.23.57.32"
"http://117.33.139.194:60103/linux",URL,"1730742003.177279","1730742003.177279",1,"117.33.139.194"
"http://117.33.147.39:60149/linux",URL,"1723529383.565206","1715138702.098258",2,"117.33.147.39"
"http://117.33.241.121:60111/linux",URL,"1726876495.171584",1726876275,1,"117.33.241.121"
"http://118.121.58.242:60102/linux",URL,"1727221142.746262","1724072549.314474",2,"118.121.58.242"
"http://118.122.74.234:60135/linux",URL,1718509248,1718509248,1,"118.122.74.234"
"http://118.25.92.249:60134/linux",URL,"1704070273.523253","1704070273.523253",1,"118.25.92.249"
"http://118.44.95.82:60104/linux",URL,"1700825043.479641","1700825043.479641",1,"118.44.95.82"
"http://1185.224.128.142/pedalcheta/cutie.x86_64",URL,"1693867735.145429","1693450123.728612",2,None
"http://119.13.88.240:60109/linux",URL,"1703939584.088138","1703939584.088138",1,"119.13.88.240"
"http://119.18.194.146/x/1sh",URL,"1686381364.935549","1682050104.877278",1,"119.18.194.146"
"http://119.18.194.146/x/2sh",URL,"1686381367.658927","1682050107.328978",1,"119.18.194.146"
"http://119.18.194.146/x/3sh",URL,"1686381368.979713","1682050110.225389",1,"119.18.194.146"
"http://119.96.227.84:60147/linux",URL,"1732862452.061507","1732862452.061507",1,"119.96.227.84"
"http://120.222.158.89:60139/linux",URL,"1701343660.533889","1701343660.533889",1,"120.222.158.89"
"http://120.25.196.97:60135/linux",URL,"1738153632.969419","1732348204.487759",2,"120.25.196.97"
"http://120.26.133.6:60111/linux",URL,"1733674586.974758","1733674586.974758",1,"120.26.133.6"
"http://120.26.217.70:60101/linux",URL,"1710878071.346957","1710878071.242936",1,"120.26.217.70"
"http://120.27.248.143:60117/linux",URL,"1700199942.518159","1700199934.737109",1,"120.27.248.143"
"http://120.55.170.218:60145/linux",URL,"1699854836.001426","1699854835.558938",1,"120.55.170.218"
"http://120.55.95.16:60141/linux",URL,"1715736531.350477","1715736531.350477",1,"120.55.95.16"
"http://120.70.98.63:60100/linux",URL,1722381528,1722381360,1,"120.70.98.63"
"http://120.71.0.60:60111/linux",URL,1723789261,1723789261,1,"120.71.0.60"
"http://120.71.14.211:60140/linux",URL,"1719476944.260121","1719476944.260121",1,"120.71.14.211"
"http://120.71.2.61:60100/linux",URL,1724711604,1724711383,1,"120.71.2.61"
"http://120.76.241.84:60113/linux",URL,"1738529989.291533","1738529989.291533",1,"120.76.241.84"
"http://121.11.106.164:60142/linux",URL,1721761347,1720425098,1,"121.11.106.164"
"http://121.229.107.36:60125/linux",URL,"1721146574.245915","1721146574.245915",1,"121.229.107.36"
"http://121.229.18.170:60102/linux",URL,"1737608930.530743","1737608930.530743",1,"121.229.18.170"
"http://121.36.14.249/.s/rx.sh",URL,"1678102592.685028","1676408968.955346",1,"121.36.14.249"
"http://121.36.14.249/.s/solo.sh",URL,"1686852325.367010","1682743636.268735",2,"121.36.14.249"
"http://121.36.14.249/.s/stx.sh",URL,"1690520574.883757","1665660607.340673",2,"121.36.14.249"
"http://121.37.5.54/x/1sh",URL,"1677131758.100950","1676853079.561901",1,"121.37.5.54"
"http://121.37.5.54/x/2sh",URL,"1677131760.605712","1676853082.754760",1,"121.37.5.54"
"http://121.37.5.54/x/3sh",URL,"1677131761.753062","1676853085.916710",1,"121.37.5.54"
"http://121.43.123.58:60100/linux",URL,"1700535989.427609","1700535989.427609",1,"121.43.123.58"
"http://122.114.222.114:60115/linux",URL,"1696263232.351783","1696263232.114674",1,"122.114.222.114"
"http://122.226.148.30:60136/linux",URL,"1700435936.444023","1700435903.684140",1,"122.226.148.30"
"http://122.226.49.202:60103/linux",URL,"1708035870.720717","1702273829.666477",2,"122.226.49.202"
"http://123.56.167.16:60110/linux",URL,"1699898664.317488","1699898646.059107",1,"123.56.167.16"
"http://123.57.133.42:60138/linux",URL,"1734607730.474839",1728591972,1,"123.57.133.42"
"http://123.57.166.174:60118/linux",URL,1745393007,1745393007,1,"123.57.166.174"
